tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photo.id,measured ,number.measured,length (mm),who.took.measurment,note 
A0,1,2023-05-16,2023-04-12,,ABS,1,,cyc,2,N/A,,0,0,MS,photo not found
A0,1,2023-05-16,2023-04-12,,ABS,1,,unknown cladoceran,1,N/A,,0,0,MS,photo not found
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.618,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.509,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.381,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,2.162,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.214,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.668,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,2.332,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,2.652,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.567,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.828,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.482,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.954,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,2.311,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,0.875,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,4.12.23_A0_dap_GV01,,15,1.218,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.53,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.34,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.426,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.364,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.451,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.531,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.401,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.437,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.392,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.386,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.398,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.351,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.335,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.513,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.358,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.362,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.348,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.406,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.584,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.481,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.367,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.378,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.366,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.397,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.416,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.285,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,4.12.23_A0_chy_GV,,27,0.373,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.124,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.186,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.179,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.181,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.188,MS,
