tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photographed,measured,plastic,notes,photo.analyzed,tadpoles,,,,
C4,30,2023-05-12,2023-04-12,,ABS,1,,ephi,18,1,0,strands present,,,,,,,
C4,30,2023-05-12,2023-04-12,,ABS,1,,dap,293,1,0,strands present,,,,,,,
C4,30,2023-05-12,2023-04-12,,ABS,1,,chy,167,1,0,strands present,,,,,,,
C4,30,2023-05-12,2023-04-12,,ABS,1,,ker,18,1,0,strands present,,,,,,,
C4,30,2023-05-12,2023-04-12,,ABS,1,,unc,16,1,0,strands present,,,,,,,
C4,30,2023-05-12,2023-04-12,,ABS,1,,nau,403,1,0,strands present,,,,,,,
C4,30,2023-05-12,2023-04-12,,ABS,1,,unk,1,1,0,strands present,,,,,,,
A0,1,2023-05-16,2023-04-12,,ABS,1,,cyc,2,1,0,strands present,,,,,,,
A0,1,2023-05-16,2023-04-12,,ABS,1,,erg,4,1,0,strands present,,,,,,,
A0,1,2023-05-16,2023-04-12,,ABS,1,,unc,1,1,0,strands present,,,,,,,
A0,1,2023-05-16,2023-04-12,,ABS,1,,dap,36,1,1,strands present,,,,,,,
A0,1,2023-05-16,2023-04-12,,ABS,1,,chy,296,1,1,strands present,,,,,,,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,1,1,strands present,,,,,,,
A0,1,2023-05-16,2023-04-12,,ABS,1,,unk,1,1,1,strands present,,,,,,,
A0,1,2023-05-16,2023-04-12,,ABS,1,,ephi,48,1,1,strands present,,,,,,,
B9,10,2023-07-17,2023-03-13,,GVF,1,,dap,57,,0,MP present,,,,,,,
B9,10,2023-07-17,2023-03-13,,GVF,1,,cal,2,,0,MP present,,,,,,,
B9,10,2023-07-17,2023-03-13,,GVF,1,,cyc,15,,0,MP present,,,,,,,
B9,10,2023-07-17,2023-03-13,,GVF,1,,bos,5,,0,MP present,,,,,,,
B9,10,2023-07-17,2023-03-13,,GVF,1,,chy,1,,0,MP present,,,,,,,
B9,10,2023-07-17,2023-03-13,,GVF,1,,nau,12,,0,MP present,,,,,,,
